"","QDS_richness","Elevation","MAP","PDQ","Surface.T","NDVI","CEC","Clay","Soil.C","pH","rough_rough_Elevation","rough_rough_MAP","rough_rough_PDQ","rough_rough_Surface.T","rough_rough_NDVI","rough_rough_CEC","rough_rough_Clay","rough_rough_Soil.C","rough_rough_pH","log_QDS_richness"
"90",212,300.732256989459,176.334954325358,14.4066376287551,304.454514379085,23781059.5860567,6.84765268325806,17.6704803466797,39.9776741790771,66.7672137451172,35.8341909061151,8.21757418597186,0.464696554079985,0.331183805373991,1173910.36068742,0.689408694373237,0.814303970336914,6.98235383775499,0.507525465223524,5.35658627467201
"91",398,224.980532979562,159.553873062134,14.2740011142718,305.323003050109,16646959.0413944,6.04083238601685,15.5430405807495,28.4068962860107,72.2479620361328,28.485781783722,9.36646168649933,0.444997558239742,0.563633672234316,1450600.77463076,0.75990485297309,0.941315320332845,3.8578752983941,1.65621086968316,5.98645200528444
"92",156,205.149166507857,177.674059956868,13.7792827983303,307.139010021786,15669699.6732027,7.30824672698975,17.9728813552856,34.2825653076172,71.7682696533203,33.4031419492041,14.8714267730713,0.491020265510172,0.680109949164839,2428908.59356075,1.10509449852837,1.25281651814779,4.67155382792155,1.21754713270399,5.04985600724954
"93",1258,599.050204142443,287.213154110379,17.626315110682,303.483720915033,28710501.9607844,14.1319459152222,24.5948021697998,59.7528993225098,64.7566209411621,96.232553195101,20.036304189423,1.49948229690254,1.22400430888403,3532945.99370601,1.35239144007365,1.4342345767551,7.63428992377387,1.30097661336263,7.13727843726039
"94",162,596.918425243787,217.492708545261,18.4196127957123,305.808022440087,22852793.4640524,12.7462455368042,25.507267074585,58.8076806640625,68.0557073974609,60.5364818053555,11.7619743074017,0.881677860458732,0.497735148874348,1909824.17090282,0.908533066643609,0.848490846421983,6.26561414930556,0.870788167317708,5.08759633523238
"95",272,812.290314648936,193.899025743273,24.523147204495,304.843108496732,21432791.2854031,14.5648011779785,25.898265914917,66.5555494689941,66.4848287963867,69.6488156993223,9.41678843086148,1.06178480518234,0.713982595013287,1462255.36189773,1.20368762969971,0.728137758043077,3.85117748684353,0.94819098578559,5.605802066296
"96",584,1080.09916431446,204.760732532077,30.0127132514934,302.791382788671,20710425.3812637,15.0267477035522,24.4545310974121,57.7800297546387,66.3626710510254,90.0723427190359,18.043886699912,1.51315835293587,1.08524548535462,1685487.9932219,1.47830194685194,0.851541951497396,5.63475329928928,1.18633531358507,6.36990098282823
"97",20,84.2244238598588,205.346333164639,28.7601889461637,300.918710058097,26102293.5389435,11.8083661556244,11.3785456162489,41.2730257987976,38.846156118166,17.9987126084407,24.0305586279385,5.62680353189781,1.20187839925064,2216640.92671202,2.5706509287206,3.06337582300626,8.24667762790407,10.894112153587,2.99573227355399
"98",266,101.410583442552,187.609046003554,17.589726320523,304.242952505447,25036172.2222222,8.04368116378784,18.7900355529785,40.6994719696045,66.0958796691895,35.3793387448073,8.46749025980632,1.18881776434603,0.523762115710484,2898688.77995621,1.33792657640245,0.74578000386556,6.56240067376031,1.53829525417752,5.5834963087817
"99",653,122.82528813154,166.589500995212,14.1766375232709,305.604440305011,20587347.7124183,6.60213800430298,17.5827742767334,37.4150734710693,68.6347131347656,20.8914676856989,5.97746807616434,0.766638246513742,0.428340571290243,2159056.28177189,0.940242332882351,0.620374857584635,3.76691652933757,0.878721686469184,6.48157712927643
"100",520,175.429503566343,168.474318618774,12.4926680593698,306.038601525055,21908503.1590414,6.63857275009155,18.9197923278809,42.8560806274414,69.0438317871094,34.8595485764593,17.6359958780548,0.96102356344531,0.674169402081831,2367491.70902919,1.39909603542752,0.986399180094401,4.99393421596951,0.991661309136285,6.25382881157547
"101",828,626.611037378965,281.797815789117,17.800641779291,301.652596514161,31299043.8997822,13.8668502616882,22.526750793457,57.3548054504394,63.7066737365723,74.7112439056434,21.7542628262367,1.11611820230891,1.17517116920841,3166947.47034605,1.35537705527412,1.50019995795356,8.01075239393446,1.28282891167535,6.71901315438526
"102",132,768.258864298325,220.642517310248,19.9102240812635,304.115129847495,26717820.1525055,12.8670463562012,24.7161143493652,50.781365814209,66.8167687988281,35.3231184683533,11.3205221689483,0.759598054760171,0.517959598160256,1506808.62987165,0.893401798672146,0.99227784898546,6.07671213785807,0.594623141818576,4.88280192258637
"103",159,939.058988058843,195.936108076308,26.0960500247235,303.8606291939,21936881.0457516,15.108272819519,25.6108662414551,58.2284754943848,67.1270233154297,53.0002755445543,10.9827308108483,1.39342235624651,0.735834350036305,1801255.7855239,1.06992648654514,0.81076057434082,4.29152216593424,0.95441413031684,5.06890420222023
"104",168,1122.56718691949,208.553230336507,31.5802924710924,302.98574204793,19482657.8431373,14.2369659805298,24.2929515075684,49.2360331726074,67.9630447387695,78.5016353875213,19.6724921417236,1.02993989830937,0.993141007020087,1820309.00508338,1.39861590915256,0.754430847167969,4.86050548129611,1.27679860432943,5.12396397940326
"105",110,1119.45039394064,176.148703994751,31.1751994320795,304.70708627451,15462093.7908497,12.6130701828003,21.8034349822998,42.1791368865967,69.0725085449219,35.6861743337042,10.2281947467945,0.953161039080348,0.620545703219559,1474934.72524808,0.75680231306288,0.806589796278212,6.57427488538954,1.13414964463976,4.70048036579242
"106",2,66.9038193513617,138.49259742101,16.8286698231915,297.044044506692,28203818.0827889,17.9025341033936,1.98622232726775,59.3420272827148,5.33171563982032,8.18058641188617,65.5535812183663,11.9689970949461,1.87540140994667,1614891.52142319,2.70315238089789,3.04796093912895,8.28165180297125,8.89192851434955,0.693147180559945
"107",145,124.973604544869,205.782590149773,23.0444556950091,303.057533769063,27807487.2912129,8.77696100234985,16.4198964309692,42.7876773071289,56.7137664985657,27.6610129807753,22.3382605743408,4.8606392471283,0.896892635819756,1357987.20205668,1.92796501008291,2.16835446916934,5.52985633698721,7.00941370555096,4.97673374242057
"108",839,159.54444658361,183.559944873386,13.5028307841132,303.896180827887,28290827.4509804,8.92402328491211,20.1809364318848,51.7775881958008,65.3748818969727,64.9154681102935,13.9175582885742,1.20233250371726,0.927994989106712,3118029.54490416,1.12878394232856,0.78457761976454,3.81956195407444,0.822099355061849,6.73221070646721
"109",473,337.624648488464,212.049712253147,15.2651666803439,302.421620261438,28092150.8714597,9.31478536605835,20.2174301147461,54.2297190856934,65.3594564819336,110.397162611508,19.7601828228986,0.972083060096653,1.14477487291209,2772801.34350016,1.12826459672716,0.708679478963216,4.4114894273546,1.12748174031576,6.15909538849193
"110",278,501.73924529319,228.760789744059,16.6887397915859,301.087379956427,28200839.3246187,11.6795929336548,20.1270617675781,53.5986361694336,64.8854647827148,77.784193176875,11.9399024520686,0.889002973235445,0.735854127329911,2039830.38005313,1.19228986528185,0.769535547892253,4.34096243964301,0.772516886393229,5.62762111369064
"111",278,635.785254117909,205.653071729872,19.1745856048467,303.417574945534,25191473.093682,11.5978206634521,21.2813674163818,43.2913600158691,67.0692111206055,51.7787666020424,10.1594492217641,1.05254126052996,0.725113894940668,1589473.35996114,0.634537434048123,0.813301866319445,5.04338804456923,0.85072519938151,5.62762111369064
"112",61,632.655861209385,192.077276323107,18.8495891065676,304.894049237473,19186628.9760348,12.3785408782959,22.3580648040771,47.9422618103027,69.4633444213867,72.201996030175,11.6719825019365,1.06652784177491,0.945028443476108,2455980.52529639,1.13965890672472,0.929087380303277,4.58207192314996,1.2209807671441,4.11087386417331
"113",162,987.594630497895,225.612541970147,25.9251036095798,302.289650326797,22746300,15.5543174362183,24.1476014709473,56.2825242614746,66.489875793457,122.922177823388,22.0231223852841,2.50661110393198,1.14125163398689,2350974.87291202,1.27632943895128,0.624143803914388,4.77282831827799,1.09238845825195,5.08759633523238
"114",198,1303.46493754413,218.681570417616,35.1256833825527,301.456660130719,20180955.9912856,13.6905477523804,21.1270868682861,45.9378359985352,65.7594052124023,61.6969700690068,10.1404505430622,1.34825651296823,0.747462164124874,2054275.74437179,0.781079427931044,0.929475284152561,4.38100253634983,0.74556644015842,5.28826703069454
"115",51,1134.42778270797,173.702172427707,31.2757036744152,304.200264923747,14035473.2026144,13.2054959869385,21.033113861084,33.6050827789307,68.2049594116211,31.7831492918734,6.70794079133022,0.979484536505,0.540861982570791,1257113.20957384,0.590522686110602,0.810428563223945,5.33515042093065,0.662291547987196,3.93182563272433
"116",393,78.3196457581636,241.649085013072,27.213366904282,300.701097154139,29575925.2851468,12.7742423144254,12.0299094486237,48.4631193334406,40.0949475848675,25.5490927934182,25.2526413485276,5.60127502626944,0.75426658793018,1400919.86598552,2.9752866420739,2.86532339497721,6.47619985632738,9.27435503006573,5.97380961186926
"117",303,252.069062188937,240.140224456787,18.2656506478214,302.742251416122,27883427.4509804,7.82817766189575,20.0426575469971,45.2156237792969,64.5975764465332,47.4207753095253,15.7703103534086,1.00819046434379,0.413964972161703,1832928.35875075,0.793788973490397,0.860642454359266,5.73591954549154,0.479644487169054,5.71373280550937
"118",1279,346.642092411986,232.250022438897,16.1833154623537,302.087196514161,27724584.6405229,9.19199056625366,20.2291828155518,53.6055560302734,65.1318663024902,86.2490398691815,14.2466580284966,1.02341124243405,0.829985451464534,2282016.5940449,0.920212569766574,0.873007626003689,5.5761158074273,0.790609283447266,7.15383380157884
"119",1142,416.321582159423,223.634784876506,16.7700836109077,302.831272766885,26410781.0457517,10.4437818908691,19.7530732727051,55.0405187988281,65.8485777282715,83.5508802174318,15.9020748750663,1.50257092364677,0.940933623819889,1809354.6840958,1.00789245393541,0.833900731404622,5.7964660305447,0.857305467393663,7.04053639021596
"120",213,424.736589083922,212.958255284627,16.1601721076743,302.896888671024,24435925.3812637,12.5613203811646,21.9263874816895,60.1986785888672,66.243815612793,76.1716592402939,13.320606501073,0.993705252893455,0.800702227063658,1661385.87509069,0.938624250623915,1.24251675075955,5.32704001532661,0.870299835205078,5.36129216570943
"121",139,413.553353394364,183.81655186971,15.4277935098313,305.069734640523,17407018.627451,11.1933842849731,19.008879776001,41.8405671691895,70.6166171264648,45.7927816445376,10.0716838488167,0.885723806115481,0.834766061486321,2223726.43427733,1.16167004055447,1.44827103508843,4.84364895290799,1.26673987494575,4.93447393313069
"122",261,556.160274283295,185.631652094523,15.8954066375319,305.163696732026,18262714.8148147,13.3406551742554,22.6321793365478,51.7618316650391,69.0359146118164,85.755491037558,18.5423506334093,1.48194006450392,1.32278692810457,2837081.92931484,1.18090688493517,1.19993915981717,5.54401950412326,1.07416119045681,5.56452040732269
"123",515,1134.13441840008,230.912586313883,28.9305362244125,300.898902396514,23784133.6601308,13.8643839645386,21.7393825531006,51.3012420654297,66.6090243530273,116.223859750162,24.100053061968,3.11982704291492,1.03186688453158,2273649.23747271,1.10961708068848,0.683694551255968,6.37666427612305,1.0950868733724,6.24416690066374
"124",150,1265.21109551991,212.787896669176,35.3917425975499,301.643134422658,18799434.5315905,13.0129616928101,21.6453224182129,42.1828562927246,66.2559077453613,57.504103987351,10.655375763693,1.13259573194716,0.739737327523596,1659187.43645601,0.757202110290527,0.674216868082682,6.68201376173231,0.800895216200087,5.01063529409626
"125",33,1352.82592518652,201.903778610598,36.965333824798,300.957032064033,18567919.9820025,14.6074027185855,21.3591261324675,45.9188303740128,65.8322775467582,55.1745699106869,9.82791338380097,1.84761308372724,0.790939030617614,942380.685688097,1.1820430992882,0.586313161362937,4.18691109597395,0.716601253625358,3.49650756146648
"126",2,1392.78123961571,201.430310503642,36.1326128482819,300.932435185185,16703553.1045752,16.1666068077087,22.3906063079834,43.0505949020386,66.1676887512207,61.2366181896826,8.38947653593841,2.53410182572097,0.938927620430891,1167045.49010958,0.89006954299079,0.332977718777127,6.4071555152772,1.06068351382301,0.693147180559945
"127",5,1310.07064422997,175.728063901265,21.6879489766227,302.428021786492,14701013.8888889,14.508068561554,22.1817840576172,29.0475940704346,69.0620597839356,27.2524033059528,3.21503428353203,1.78971023679147,0.420252662793512,488068.264342747,0.521115716298421,0.689610682593452,5.74858948389689,0.692150115966797,1.6094379124341
"128",141,1431.75509104625,206.782639531364,19.7745904502464,301.080673374613,17576366.5290677,14.9941434358296,22.3104845348157,33.9832425870393,67.2852998030813,43.5429927045891,7.75396296146088,3.63190819920804,0.738561283268997,1027400.54378635,0.977793880233988,0.401953823803461,7.63079043856838,1.11750813534385,4.94875989037817
"129",8,1422.31406634665,202.540720756608,15.8242020775573,301.559544117647,17684206.6993464,13.9932434082031,22.4620944976807,35.5083684921265,67.7011558532715,43.9893865768795,12.9698444509193,5.9003983616596,0.819951594001797,1190091.26065548,0.830123502224211,0.336962984024532,6.44664010040344,1.03275000647893,2.07944154167984
"130",251,69.5475699555336,266.185407605088,28.6345174240523,299.445731792717,30367295.5700799,13.2545172540765,9.56296053178608,59.2915209720009,30.4652389015257,29.0838931548547,33.2355395960739,6.56469543236295,0.893240244657535,2061591.90672146,2.35580498210171,3.05254841323114,7.28613544374879,9.5506430803852,5.52545293913178
"131",264,183.665937897471,275.029536319309,20.3047642189461,302.633446840959,28365253.7037037,7.96868196487427,19.8673559570313,42.0275903320313,64.5682362365723,36.3091925985083,10.5458465764552,1.04578809934176,0.474013604454126,1600680.11377384,0.821676169501411,1.02265647888184,4.40447645399306,0.758337843153212,5.57594910314632
"132",576,382.903308031157,264.848749779595,17.5789285206866,301.412925708061,33647508.3877995,11.4294284820557,22.111162109375,64.0724859619141,62.1758032226562,105.279408767628,21.936625867302,1.18816874657546,0.897468119099486,2913940.9222948,1.44330862681071,0.830708685980903,6.46064488728841,1.66083292643229,6.35610766069589
"133",1324,827.43140119202,313.54579671224,22.4991850135419,297.992498910675,32780254.7930285,14.5199349594116,20.8639778137207,75.9859063720703,60.9696968078613,191.204385786845,24.6680053277663,2.39449759997723,1.60352599854757,2713345.60639063,1.41659682379829,0.867891760932075,7.39592710706923,1.60593610975477,7.18841273649695
"134",453,757.795216969186,269.886236538357,21.9076483320975,300.718015904139,22782833.2244009,12.9484278488159,19.4150707244873,61.3266799926758,65.4579113769531,105.199668089663,17.4208342488607,1.87934980792605,0.830086734446859,2012145.00121034,0.816923065185547,1.23423417409261,5.10628601074219,1.08376339382595,6.11589212548303
"135",149,360.172254268526,182.2180930837,13.0463851323088,305.914553594771,13761071.1328977,12.090426864624,18.7927088928223,40.7921325683594,71.8949392700195,42.483701988835,10.7696609016701,1.37119265466779,0.926130912611962,1671638.63471311,1.25386907365587,1.60220169067383,4.16700544569227,1.19431752522786,5.00394630594546
"136",171,393.620672846925,156.552586042616,10.6652009262239,307.97430087146,11381498.6928104,11.2562477874756,18.6669581985474,45.1978770446777,72.1063043212891,28.9449908026228,6.02655724419488,0.569705539641875,0.798386758654078,1965853.43742429,0.706224377950033,1.38108816782633,4.65687130398221,0.888760036892361,5.14166355650266
"137",224,566.607737740698,171.374780527751,14.3157845671658,305.616219172113,16976077.7777777,11.2649586296082,19.0901775360107,47.5839897918701,69.9261215209961,94.1305859294507,21.8952493050658,2.35603246100861,1.43620181554103,2635310.03389003,1.4560330136617,1.20628196292453,8.38143061319987,1.30377665201823,5.41164605185504
"138",229,1251.40310127741,246.432252434625,32.5775598789049,299.756071895425,26384120.2614379,15.1492122650146,21.6950170135498,56.036927947998,64.3846411132812,128.697536159088,19.4682386224064,3.59970412597065,1.10033972403776,2488256.60856933,1.21735524495443,0.925427839491102,5.32425670199924,1.12700252956814,5.43372200355424
"139",203,1490.4565162403,235.677349395752,41.2591415435273,299.654622440087,21100794.335512,15.2780597686768,22.6119873809814,47.2262861633301,64.4170297241211,55.9529074321961,8.99951445402922,1.3997862104905,0.446545630597925,1248380.74316143,0.879746771918403,0.523787909613715,6.6444805738661,0.62281982421875,5.31320597904179
"140",50,1445.87826228152,216.058943311903,39.2002846659268,300.772288017429,16112216.6666667,15.4248000335693,21.7146796417236,42.6858525085449,66.5198220825195,48.7262707290959,8.45649000379774,3.08623906450348,0.714536794964896,1109257.40740739,0.487255007425944,0.691757998996311,8.03475560506185,0.71548831515842,3.91202300542815
"141",43,1428.53174460746,198.939466171265,23.4090781931745,301.090034422658,15777562.6361655,15.9444827270508,21.8114358520508,44.354122467041,67.2297915649414,48.3242974073678,9.51320980872637,4.19397868529882,0.681458702493343,872367.501815518,1.03027723948161,0.49464234246148,9.61779576619466,0.94619391547309,3.76120011569356
"142",62,1478.85724229629,209.003267737495,15.5855874006947,299.956680392157,18269257.6252723,16.6807640457153,21.462329788208,43.9748512268066,66.3368305969238,57.8455135764761,11.6926138202055,5.95755504536592,0.729084023238925,1406822.00435727,1.74258490244548,0.529097103542752,9.35904140896267,1.33713565402561,4.12713438504509
"143",245,56.6224567055753,271.58008312203,28.3355798029883,299.070105590216,31088610.7706972,14.579339890253,11.3127258765427,55.2964629218692,38.6815086579458,25.5023007397542,32.4733896592462,5.86990296923321,1.27158969480048,2139727.84749492,3.60434464622607,3.74692985153936,9.54063598585237,11.1300655262099,5.50125821054473
"144",390,160.650027237119,302.643691626655,23.9939719353424,302.221882352941,29309694.4444444,9.13694381713867,21.1616745758057,49.5012353515625,64.508798828125,50.1164582851485,18.437848493788,1.09976259603873,0.490780271120792,3139549.83054939,0.959229613410102,1.18493097941081,7.79320319281684,1.1356450398763,5.96614673912369
"145",627,339.587083434896,321.564475962321,23.9350270945317,301.041106535948,35245258.1699346,11.388462677002,22.0042176055908,60.147818145752,62.323851776123,98.2989446743229,24.9867527714482,1.36146363231075,0.735699322198012,2628775.40547072,1.71550189759996,0.811403664482964,7.39581968519423,1.41419481065538,6.44094654063292
"146",1041,739.387030835315,359.147357245551,29.137221355653,298.099410457516,37541816.013072,14.6913857650757,22.0153385162354,72.5986709594727,60.021597442627,181.913499312744,26.7523608172381,2.15902638859299,1.29478370854513,2748786.63761789,1.43405932108561,0.693879843817817,7.80523364596897,1.60237357245551,6.94793706861497
"147",635,989.655713032718,328.714638214111,30.9496215232643,298.685786492375,22608132.4618738,13.7577199935913,19.0330739974976,62.3661721801758,64.7155239868164,111.454170269257,23.3197960917155,1.79577649697885,0.958437593802956,1900277.01525057,0.806696925693088,0.948173684014215,6.91610356648763,1.26797268337674,6.45362499889269
"148",193,489.247622823331,219.093534817166,20.0786068031997,304.560894553377,13278207.4074075,10.7092193222046,17.4066415405273,45.9160650634766,69.9668515014648,68.9778513183769,19.7397554656606,2.81902262245859,1.36307584120068,1342656.17283949,0.707248615688748,0.977536642286513,3.08599473741319,1.3447275797526,5.26269018890489
"149",31,397.890284234095,154.762845840454,10.7924637533559,308.952414379085,8755429.08496733,11.1783107376099,19.1155614089966,46.8343054199219,72.5500311279297,27.2661305698882,6.55483279098699,1.03464926212787,0.809375139191477,1274444.60179128,0.649133275349935,0.995428318447537,2.414515753852,0.988968132866754,3.43398720448515
"150",88,599.400207009342,182.732834235297,16.5624219515759,306.413930283224,16745248.5838779,12.1001192474365,19.6609655761719,53.2364234924316,67.4002191162109,79.6429986090359,20.8065683944137,1.93378276634264,1.16900075042362,2726514.8511256,1.44610309388902,0.945798064337836,5.9266621822781,1.54310106065538,4.47733681447821
"151",71,795.150309567099,198.846179097493,22.7550160625282,302.683489542484,26000276.3616557,12.7978622436523,21.9364463043213,54.366485748291,66.458822479248,121.651593163314,19.1534877551043,2.45450159030952,1.03941847010409,1762831.75986438,1.37036552429199,0.726295801798503,6.62594936794705,0.951137881808811,4.26267987704132
"152",171,1398.286647343,235.667584228516,37.4838586934479,299.463703050109,25058136.3834424,15.76489818573,22.603657989502,46.8321882629395,64.1200559997559,97.3101323796494,16.4330233293698,3.04266490421018,0.695577971435487,1735340.09924952,1.07914098951552,0.808971778021918,6.06916517469618,1.10146665785048,5.14166355650266
"153",126,1529.18913209981,221.510955505371,35.6108996636732,300.084305010893,17415190.9586057,15.8544932556152,22.7659896850586,39.20961769104,66.2103507995605,42.1707930443898,8.350061965754,4.31115953644037,0.517036916000967,1428350.04841442,1.0714271206326,0.525631137424045,4.45750412835015,0.933191070556641,4.83628190695148
"154",20,1451.83798153048,218.210689892239,25.311554216875,299.967573420479,17216746.1873638,15.8732471847534,22.1195139312744,44.8113535308838,66.6311596679687,78.1465270329795,12.5400936833134,6.65813643255938,0.81867443718228,1225896.10263855,0.936596573723687,0.498251927693685,7.40288485209147,1.04857781304253,2.99573227355399
"155",50,36.8254394673014,220.769308976453,21.62398453403,296.477093375545,34473523.057371,16.8998854160309,5.38421523984936,68.3739786148071,16.0913735628128,13.5517933288071,47.8849784673397,7.86678676594225,1.61312241427239,1489980.82893126,4.49529869568253,3.27146862628172,13.4612847411443,10.0165680134554,3.91202300542815
"156",372,46.426887638241,253.076541413201,18.2775487531547,299.612842190016,32046115.4684097,14.9314304760524,11.3224316247925,59.2424212864467,35.94706118837,19.7153998904504,21.9301189628648,3.51431188758508,0.96065380385917,1360239.21914434,3.84785476013827,3.32494484451134,9.39654089552114,9.88163208332356,5.91889385427315
"157",144,41.0938433586901,298.604332275391,25.4920556353664,300.943005228758,32369466.5577342,9.22767227172852,16.9284165763855,41.3855793762207,57.2417221069336,13.3664587577853,10.7579495886814,1.99691262379443,0.577799443234066,1511235.36976507,1.48723775439792,1.74890796396467,5.19161241107517,5.00747118843926,4.969813299576
"158",825,222.728874313416,372.413249121772,30.1762688904553,300.72662745098,36826833.5511981,11.2849317169189,20.9848706054687,54.2607725524902,61.222105255127,93.4015014283995,30.5287938887985,1.52781214159968,1.07768823529411,3254180.10167021,1.61434900495741,1.11345413208008,8.93727731492784,1.31064175075955,6.71538338633468
"159",441,258.430250525536,376.83257361518,32.597508442137,301.851363616558,38012941.8300653,10.3538325500488,20.6969918060303,49.3572660064697,61.4125303649902,89.153445967778,33.375355957408,2.11206061032919,0.941036577099965,2792213.73759371,1.7246371544732,0.785547400580512,8.67581729465061,1.3912286207411,6.08904487544685
"160",889,591.44824969018,411.558734927707,34.7344432369152,298.457498257081,38568281.2636166,14.3092459869385,21.2507611083984,67.3988320922852,59.3929010009766,158.316168629321,34.9315701840248,1.95403339098325,1.39124594529168,3599778.79448048,1.92813698450724,0.874222361246745,9.23732711791993,1.57032725016276,6.7900972355139
"161",544,1049.40289253133,383.308364630805,39.5489433959798,297.867111546841,29995840.4139435,15.0475825500488,21.4080731964111,64.7631340026855,62.1242195129395,142.533472294119,32.8013084920247,1.9594077756988,1.1575986928104,2512297.91817954,0.840793181525336,1.0357452223036,7.35508639865451,1.55186520046658,6.29894924685594
"162",819,940.587548655183,286.041712799072,35.3970055299335,299.688509803922,18992791.7211329,12.1533173751831,17.9856747055054,45.336877746582,67.003740234375,127.628698672394,24.4263130093798,2.49916805605054,1.13909433551197,1366298.94698619,0.608357450697157,1.00210770501031,3.60965004814996,1.18652555677626,6.70808408385307
"163",150,515.416155740168,183.70742096795,20.2743354055572,306.60135620915,14205015.4684096,10.0994563674927,19.3381813812256,37.9136707305908,71.1319735717773,48.321329341024,16.4232694216128,2.95336744066573,1.23679878963931,1739239.60300159,0.553025385538737,0.650380630493164,3.18018864101834,1.08143832736545,5.01063529409626
"164",90,714.301004663081,200.320122765435,22.5977642760656,304.146423529412,20655189.8692809,10.7023651123047,21.0200480651855,42.8502631378174,67.4146469116211,59.9781713666675,15.1246051816587,1.46022969828195,0.897697361413696,2471879.24231416,0.934920488993327,0.752129575941298,6.025072233412,0.775535651312934,4.49980967033027
"165",26,877.599525808214,218.231847322252,29.1358550168015,302.448006535948,24997898.9106754,12.1933081054688,20.8421336364746,44.3887020874023,66.4593740844727,69.5560341368811,10.4027816715947,1.47576145336037,0.588244250786741,946477.390462312,1.04186301761203,0.824156104193793,4.14516545613607,0.427596130371094,3.25809653802148
"166",145,990.127135062279,216.323368988037,33.8768651495073,301.152080610022,26564802.5054466,15.0827450561523,21.3106218719482,48.5480169677734,65.8862805175781,86.9742203347404,10.9579660608739,2.09568742145528,0.638701670297748,1450693.77874594,0.973107248942057,0.760227661132813,3.88646440294054,0.762677425808377,4.97673374242057
"167",52,1201.76020928061,211.860686009725,38.8970675475103,300.575507407407,19650744.4444446,16.1941428375244,20.8105658721924,47.5959158325195,66.7015815734863,78.062318312748,13.2948737881507,2.76631628421055,0.671428443476148,2095910.16702973,0.787964337666829,0.78355091518826,4.12956899854872,0.929592861599392,3.95124371858143
"168",30,36.1456167941391,189.537874204141,17.4646648325257,295.559817538126,39245742.3747274,21.0824999128069,4.89213376608677,75.0950911385672,14.1510489364155,16.5148971082522,51.1931468208631,5.96457817634349,1.79493853607661,2234516.22791062,8.20106581884717,3.4128695129683,12.5663223841834,9.919742635537,3.40119738166216
"169",484,43.1855297925151,283.346104922824,16.9478163938121,299.773572984749,38927862.7450981,14.9956100845337,18.7001517295837,61.6877001953125,50.8461086273193,14.3071388994587,17.9449966938113,2.60824110793146,1.04481429133382,2347592.69517055,3.46215551633684,3.21318928622537,7.09454525538853,6.92478806700971,6.18208490671663
"170",518,59.5805800164817,339.54252093845,25.0457553587518,301.271705882353,37344136.2745099,10.40144115448,21.0711798095703,48.0442518615723,59.9562535095215,13.9189196765794,9.95350079571759,1.33938095549484,0.38404362139918,1847363.08399895,1.0659561475118,1.40859686957465,4.65308386908637,1.75807461208767,6.24997524225948
"171",252,84.6960368510499,367.333734164768,29.3979738090561,302.295452505447,36183095.9694989,8.11511178970337,18.8171839904785,39.8514697265625,61.2210733032227,25.1019365466103,10.9529131948212,0.836793835913295,0.410239191479062,1386040.65601545,0.745745288001167,0.695519926283095,2.39135993109809,0.418424869113498,5.52942908751142
"172",355,106.839595137772,378.867041185167,32.2617293072463,302.155447930283,38350041.6122004,9.70310167312622,20.5973109436035,43.2118444824219,61.5506552124023,29.2742407345831,11.2300778838735,0.815007956988182,0.368679133381752,1489893.71822797,1.23222069210476,0.624020436604818,3.16517990112305,0.471490512424045,5.87211778947542
"173",1096,662.35492013159,478.57780541314,42.2856068407523,297.706910893246,39170315.3594773,14.4905201721191,22.0863506317139,68.2535287475586,58.5795715332031,195.582161767787,41.4370719909668,3.21447892520919,1.27567925441781,2982918.37327515,1.38933764139811,1.04536878797743,9.14357881334093,1.27325107150608,6.99942246750796
"174",941,1049.70884893258,432.011744147407,47.4056738349124,297.364135947712,33050715.1416123,15.838900680542,23.1671369171143,70.0146055603027,60.5533702087402,101.4671311679,35.602909862377,2.42433671192125,0.865900944081343,3956284.78576606,0.790420010884603,0.912548056708442,6.5848464457194,1.24456064860026,6.84694313958538
"175",400,1107.5709191485,330.761058926052,41.2988528156495,298.09951546841,22642925.925926,14.2680123138428,20.9050254058838,53.8574359130859,64.0951731872559,112.012816290538,24.2908565606011,1.64422147077125,1.16821094166061,1516009.97337205,0.882133928934733,0.981860538058811,5.31802189297146,1.59696746826172,5.99146454710798
"176",211,607.023375664343,188.258373896281,29.0036650771493,303.991148583878,18195630.6100218,9.08095050811768,19.7312547302246,29.8202793884277,70.0773138427734,46.9299638310553,16.1801479226571,2.90074218224954,0.805392737835876,1612457.15323161,0.810504347483317,0.7001476626926,3.66270342508952,1.00899169921875,5.35185813347607
"177",196,708.281220186419,197.788476528592,28.2726938962149,303.260597603486,22085367.2113289,11.1851055908203,21.0202024078369,33.8519694519043,67.6366610717773,56.2443728988585,13.7593127111741,1.87923225297147,0.823110312273063,2346139.49406918,0.945148355695937,0.650792795817058,5.67425955878364,0.991821797688802,5.27811465923052
"178",257,938.640446322734,216.113503672282,32.1810042370404,301.267136383442,23767423.8562091,13.4963731384277,21.4600058746338,40.0248180389404,67.2174481201172,70.1527777172641,12.048193302861,1.81481767811774,0.726488162672477,1312725.86540785,0.927872814602322,1.15074702792697,4.90461438496907,0.939810350206163,5.54907608489522
"179",610,1068.06852994686,202.591288994683,35.1443895457922,300.693263180828,21506836.3834423,14.2414973068237,21.4176026153564,45.6371063995361,67.2876968383789,66.9631172173211,12.5461656876552,1.69594543982435,0.656032510288067,1548059.61026383,0.763278410169813,0.73859364827474,4.74589381747776,1.0032127210829,6.41345895716736
