"","QDS_richness","Elevation","MAP","PDQ","Surface.T","NDVI","CEC","Clay","Soil.C","pH","rough_Elevation","rough_MAP","rough_PDQ","rough_Surface.T","rough_NDVI","rough_CEC","rough_Clay","rough_Soil.C","rough_pH","log_QDS_richness"
"91",584,1080.09916431446,204.760732532077,30.0127132514934,302.791382788671,20710425.3812637,15.0267477035522,24.4545310974121,57.7800297546387,66.3626710510254,91.4918305164282,25.2145518675741,2.63501901749296,1.60035085505846,3248388.94931922,1.40345927266107,1.35477633634435,9.19902251656696,2.08797086202772,6.36990098282823
"92",20,84.2244238598588,205.346333164639,28.7601889461637,300.918710058097,26102293.5389435,11.8083661556244,11.3785456162489,41.2730257987976,38.846156118166,55.7917124612718,34.4376996807959,9.24653161188875,2.45962770191409,1427874.93969817,4.1510881348451,6.08111316013785,8.01197107553482,22.8694271689637,2.99573227355399
"93",266,101.410583442552,187.609046003554,17.589726320523,304.242952505447,25036172.2222222,8.04368116378784,18.7900355529785,40.6994719696045,66.0958796691895,59.1417209831222,17.3348853064172,3.55814321770523,1.65196491279637,2830437.08570365,2.23933310720656,3.75175792787966,6.64905524147881,12.0721249986752,5.5834963087817
"94",653,122.82528813154,166.589500995212,14.1766375232709,305.604440305011,20587347.7124183,6.60213800430298,17.5827742767334,37.4150734710693,68.6347131347656,76.6746497142636,16.9326385719394,1.8279923056164,1.35550755265071,4472239.00185587,1.13336250729031,1.27305800120036,6.66427287631565,3.33536571714613,6.48157712927643
"95",520,175.429503566343,168.474318618774,12.4926680593698,306.038601525055,21908503.1590414,6.63857275009155,18.9197923278809,42.8560806274414,69.0438317871094,167.896342867773,41.2238697993903,2.57469678965894,2.21129748244983,5319150.08472523,2.89202034420437,2.07874448988173,10.0996613226997,3.05263865152995,6.25382881157547
"96",828,626.611037378965,281.797815789117,17.800641779291,301.652596514161,31299043.8997822,13.8668502616882,22.526750793457,57.3548054504394,63.7066737365723,166.064119410001,60.805874520761,1.91705928889918,2.38008010167029,5894285.49987898,2.79785968356662,2.37257246653239,7.66000830756293,3.12243789672852,6.71901315438526
"97",132,768.258864298325,220.642517310248,19.9102240812635,304.115129847495,26717820.1525055,12.8670463562012,24.7161143493652,50.781365814209,66.8167687988281,136.847192501711,25.9998448718036,2.41117881839857,1.14150426046962,3449495.29169693,1.02996335135566,1.72895344204373,6.65988460964627,1.32018866644965,4.88280192258637
"98",159,939.058988058843,195.936108076308,26.0960500247235,303.8606291939,21936881.0457516,15.108272819519,25.6108662414551,58.2284754943848,67.1270233154297,180.274470925687,12.5548964502782,4.35277149100164,0.908439990317119,1855098.13604456,1.42064289516873,1.4228406270345,5.8848396979438,0.72364306979709,5.06890420222023
"99",168,1122.56718691949,208.553230336507,31.5802924710924,302.98574204793,19482657.8431373,14.2369659805298,24.2929515075684,49.2360331726074,67.9630447387695,155.382409846062,17.6012831687415,4.41801503635185,1.19377368044374,2130268.17751256,0.936559425206576,1.44079071450349,7.08381981485708,1.25501564431306,5.12396397940326
"100",110,1119.45039394064,176.148703994751,31.1751994320795,304.70708627451,15462093.7908497,12.6130701828003,21.8034349822998,42.1791368865967,69.0725085449219,64.7286987269264,24.8870428378663,2.20975881904598,1.23825228222233,3041967.31544908,1.15003992382091,1.08852770416663,8.75809015986454,1.32148092165631,4.70048036579242
"101",2,66.9038193513617,138.49259742101,16.8286698231915,297.044044506692,28203818.0827889,17.9025341033936,1.98622232726775,59.3420272827148,5.33171563982032,27.5531548074821,54.4310568339736,5.71339247509912,3.65919755539564,1407521.6796692,5.62982970252182,7.77926643807951,12.3772531575868,27.2311617482092,0.693147180559945
"102",145,124.973604544869,205.782590149773,23.0444556950091,303.057533769063,27807487.2912129,8.77696100234985,16.4198964309692,42.7876773071289,56.7137664985657,41.6063202329598,27.1924571826723,5.59292597956911,1.92437553404464,1802587.18813744,2.51977600325238,5.68908071293927,5.3278887555816,20.0478035338452,4.97673374242057
"103",839,159.54444658361,183.559944873386,13.5028307841132,303.896180827887,28290827.4509804,8.92402328491211,20.1809364318848,51.7775881958008,65.3748818969727,76.0262427531783,27.7974534675221,4.24762960772833,1.40762854181798,2253468.5159079,1.24883713712596,1.93169923040602,6.38984237902092,4.73628611895773,6.73221070646721
"104",473,337.624648488464,212.049712253147,15.2651666803439,302.421620261438,28092150.8714597,9.31478536605835,20.2174301147461,54.2297190856934,65.3594564819336,131.271739641459,29.3178275901889,1.66732906272422,1.2713703703704,2162263.15662065,1.7149881723192,0.779928716023763,4.98284914652506,1.17560258653429,6.15909538849193
"105",278,501.73924529319,228.760789744059,16.6887397915859,301.087379956427,28200839.3246187,11.6795929336548,20.1270617675781,53.5986361694336,64.8854647827148,148.153247852382,20.6309263478974,1.50602364072968,1.86242682159285,2224760.1670297,1.71860573662652,1.301791144477,4.03368879530165,1.38822948879665,5.62762111369064
"106",278,635.785254117909,205.653071729872,19.1745856048467,303.417574945534,25191473.093682,11.5978206634521,21.2813674163818,43.2913600158691,67.0692111206055,137.204577812173,20.5175648084099,2.33417740216842,1.05237833454369,3295781.15468411,1.15924164454142,1.74293711344401,9.06177942911784,1.53823404947917,5.62762111369064
"107",61,632.655861209385,192.077276323107,18.8495891065676,304.894049237473,19186628.9760348,12.3785408782959,22.3580648040771,47.9422618103027,69.4633444213867,199.278109412456,14.6220461612278,4.16707836925924,1.13822369886224,3121645.35221503,1.26257885403103,1.60743873596191,5.5097705078125,1.85011440700955,4.11087386417331
"108",162,987.594630497895,225.612541970147,25.9251036095798,302.289650326797,22746300,15.5543174362183,24.1476014709473,56.2825242614746,66.489875793457,237.576495539828,24.8603050024715,5.65386278464112,1.68519714354874,3149220.28564512,2.00096871693929,1.98057725694444,7.30274581061469,1.68764634874132,5.08759633523238
"109",198,1303.46493754413,218.681570417616,35.1256833825527,301.456660130719,20180955.9912856,13.6905477523804,21.1270868682861,45.9378359985352,65.7594052124023,226.532865392181,23.867277705767,5.86619766405221,1.8332076201761,3024973.68102543,0.640618457682649,1.17818230433771,6.56818712781047,1.8512146005017,5.28826703069454
"110",51,1134.42778270797,173.702172427707,31.2757036744152,304.200264923747,14035473.2026144,13.2054959869385,21.033113861084,33.6050827789307,68.2049594116211,84.7218543320651,23.4007673620198,2.54470781512991,1.77915559955231,3490360.59769108,0.443366800254155,0.462113372425437,7.7971144563431,1.34392774645439,3.93182563272433
"111",393,78.3196457581636,241.649085013072,27.213366904282,300.701097154139,29575925.2851468,12.7742423144254,12.0299094486237,48.4631193334406,40.0949475848675,61.0231957702377,36.6482510070833,6.50594483887129,2.06249174947758,1160026.10442868,3.31538458175555,6.6164692574006,5.76860643315136,21.9203198690538,5.97380961186926
"112",303,252.069062188937,240.140224456787,18.2656506478214,302.742251416122,27883427.4509804,7.82817766189575,20.0426575469971,45.2156237792969,64.5975764465332,106.139663174426,23.7856121113178,4.07409586608801,1.0245224433292,1252575.50372362,2.11213432664886,2.76206545590527,7.3069140914195,7.89370723669728,5.71373280550937
"113",1279,346.642092411986,232.250022438897,16.1833154623537,302.087196514161,27724584.6405229,9.19199056625366,20.2291828155518,53.6055560302734,65.1318663024902,132.832382390812,27.284341724537,2.06734360995752,1.09528605664487,1611330.34374241,1.5869621764289,0.411484010484484,6.30102130466037,1.07220791286892,7.15383380157884
"114",1142,416.321582159423,223.634784876506,16.7700836109077,302.831272766885,26410781.0457517,10.4437818908691,19.7530732727051,55.0405187988281,65.8485777282715,138.630499267308,25.7067762436101,1.87366149213499,1.32443526991045,2801504.91406436,1.6060690858629,0.980339906480579,6.31760884602865,1.41412651909722,7.04053639021596
"115",213,424.736589083922,212.958255284627,16.1601721076743,302.896888671024,24435925.3812637,12.5613203811646,21.9263874816895,60.1986785888672,66.243815612793,146.209623421282,30.2291794294192,2.53055159852331,1.85186054224158,4382866.25514404,0.925566313001845,1.63047222561306,10.6224249098036,2.43138458251953,5.36129216570943
"116",139,413.553353394364,183.81655186971,15.4277935098313,305.069734640523,17407018.627451,11.1933842849731,19.008879776001,41.8405671691895,70.6166171264648,176.302387274299,24.1980163706085,3.60997170004888,1.66398237714837,4203914.57274269,1.35340919494629,2.0294983376397,8.24063086615668,2.52307101779514,4.93447393313069
"117",261,556.160274283295,185.631652094523,15.8954066375319,305.163696732026,18262714.8148147,13.3406551742554,22.6321793365478,51.7618316650391,69.0359146118164,260.532306257309,19.257995944553,6.15286090973142,1.69149670781894,2930261.37739049,1.28966678407457,2.12860209570991,5.13973420037163,1.89746578640408,5.56452040732269
"118",515,1134.13441840008,230.912586313883,28.9305362244125,300.898902396514,23784133.6601308,13.8643839645386,21.7393825531006,51.3012420654297,66.6090243530273,272.280400186734,31.9516189075988,7.50768819921348,2.57716003389013,5189607.46792547,1.15446650399102,1.16440390268962,5.79734734429254,1.82038555569119,6.24416690066374
"119",150,1265.21109551991,212.787896669176,35.3917425975499,301.643134422658,18799434.5315905,13.0129616928101,21.6453224182129,42.1828562927246,66.2559077453613,152.992569875097,23.580378027667,5.3154371773971,1.51628092050563,2953077.79268806,1.06091378715175,0.623508874972022,6.53797086862102,1.32567106049354,5.01063529409626
"120",33,1352.82592518652,201.903778610598,36.965333824798,300.957032064033,18567919.9820025,14.6074027185855,21.3591261324675,45.9188303740128,65.8322775467582,102.154570351251,20.1775694403364,3.28132065627457,1.11900976780809,2838524.12311341,1.01212100774194,0.478896624062949,5.83355652217128,1.05427029605073,3.49650756146648
"121",2,1392.78123961571,201.430310503642,36.1326128482819,300.932435185185,16703553.1045752,16.1666068077087,22.3906063079834,43.0505949020386,66.1676887512207,69.7580789577207,15.2104166427008,6.0857842042793,0.778624530778513,1598884.88330922,1.16299666030231,0.570205631084981,4.70556083594955,1.11589664477657,0.693147180559945
"122",5,1310.07064422997,175.728063901265,21.6879489766227,302.428021786492,14701013.8888889,14.508068561554,22.1817840576172,29.0475940704346,69.0620597839356,97.1977544871539,23.8214156548494,6.84773822539002,1.29123619507992,1628921.76606753,1.26644387324651,0.359638845920561,10.5941054821014,1.78546106656393,1.6094379124341
"123",141,1431.75509104625,206.782639531364,19.7745904502464,301.080673374613,17576366.5290677,14.9941434358296,22.3104845348157,33.9832425870393,67.2852998030813,75.0058492244311,7.86846144686245,5.95112721742019,0.487742377076737,830915.122660524,0.677737574772528,0.332454639526836,5.93255505910394,0.785982796295343,4.94875989037817
"124",8,1422.31406634665,202.540720756608,15.8242020775573,301.559544117647,17684206.6993464,13.9932434082031,22.4620944976807,35.5083684921265,67.7011558532715,84.9467657307192,10.7070410510781,9.04980986876857,0.463847043057001,729140.694575836,0.863348974156799,0.211754461547784,5.44988258784277,0.885259987596879,2.07944154167984
"125",251,69.5475699555336,266.185407605088,28.6345174240523,299.445731792717,30367295.5700799,13.2545172540765,9.56296053178608,59.2915209720009,30.4652389015257,68.2399177515856,16.8797656655079,4.17654226848026,2.05160141367152,1176032.76611025,2.7724743156914,6.96568022620526,9.32559552363403,22.6319188811833,5.52545293913178
"126",264,183.665937897471,275.029536319309,20.3047642189461,302.633446840959,28365253.7037037,7.96868196487427,19.8673559570313,42.0275903320313,64.5682362365723,106.22909404562,23.0747489389714,4.38611556582697,1.39587631263223,2240585.08019825,2.9016283944515,3.65650965358949,11.0414555377622,9.97247096934102,5.57594910314632
"127",576,382.903308031157,264.848749779595,17.5789285206866,301.412925708061,33647508.3877995,11.4294284820557,22.111162109375,64.0724859619141,62.1758032226562,162.925825230963,38.4675918371884,3.87407856775873,1.39524250786733,3878123.51730813,2.10788845274184,1.21686875237359,11.037353193495,1.92048890855577,6.35610766069589
"128",1324,827.43140119202,313.54579671224,22.4991850135419,297.992498910675,32780254.7930285,14.5199349594116,20.8639778137207,75.9859063720703,60.9696968078613,282.98569080655,48.1044462142756,4.49112132964589,2.6480679738562,5336981.71145,2.2322070757548,1.0696338780721,13.1700744798448,2.89528574625651,7.18841273649695
"129",453,757.795216969186,269.886236538357,21.9076483320975,300.718015904139,22782833.2244009,12.9484278488159,19.4150707244873,61.3266799926758,65.4579113769531,222.761061059623,57.7176717018787,4.99092037697026,2.78440183974824,6012705.28927621,1.31864040798611,1.14638587527805,9.97957192314995,3.10535113864475,6.11589212548303
"130",149,360.172254268526,182.2180930837,13.0463851323088,305.914553594771,13761071.1328977,12.090426864624,18.7927088928223,40.7921325683594,71.8949392700195,171.25352139107,39.9903405111807,5.19733818942044,2.60999029290728,4951038.56209151,0.918995696173774,1.09852415720622,9.90056850857205,2.91105092366536,5.00394630594546
"131",171,393.620672846925,156.552586042616,10.6652009262239,307.97430087146,11381498.6928104,11.2562477874756,18.6669581985474,45.1978770446777,72.1063043212891,159.455289615015,29.0779634273199,5.52531012995455,2.5733653594771,4796672.30694747,0.785237106747098,1.1812738164266,3.68996106465658,2.19312995062934,5.14166355650266
"132",224,566.607737740698,171.374780527751,14.3157845671658,305.616219172113,16976077.7777777,11.2649586296082,19.0901775360107,47.5839897918701,69.9261215209961,284.934713880905,28.9476496501028,8.15465337825112,2.7141987654321,4710705.30137984,1.41897794935438,1.69076124403212,4.14665473090278,2.69069912380642,5.41164605185504
"133",229,1251.40310127741,246.432252434625,32.5775598789049,299.756071895425,26384120.2614379,15.1492122650146,21.6950170135498,56.036927947998,64.3846411132812,267.943056841391,33.5061144887256,7.61514642818231,2.23001053434792,4893437.83061268,1.55467983531491,0.79287584056025,6.62745793255055,1.83016664514219,5.43372200355424
"134",203,1490.4565162403,235.677349395752,41.2591415435273,299.654622440087,21100794.335512,15.2780597686768,22.6119873809814,47.2262861633301,64.4170297241211,174.487960972271,19.1434112091597,5.99509156812304,1.04859093860835,3560645.1593466,0.849262151395641,0.565895351465198,4.38095759092322,1.25245037723854,5.31320597904179
"135",50,1445.87826228152,216.058943311903,39.2002846659268,300.772288017429,16112216.6666667,15.4248000335693,21.7146796417236,42.6858525085449,66.5198220825195,53.4159948278854,14.7849955372342,6.65106256913499,0.693035504088919,2348321.97330892,0.484510782767033,0.537530135739827,3.68808376717683,1.02391692894092,3.91202300542815
"136",43,1428.53174460746,198.939466171265,23.4090781931745,301.090034422658,15777562.6361655,15.9444827270508,21.8114358520508,44.354122467041,67.2297915649414,78.131958370126,11.1244276088342,6.48718954701928,0.781579051059452,1069803.71215848,0.493535479720122,0.410639968417048,3.87702882442599,0.807329988292621,3.76120011569356
"137",62,1478.85724229629,209.003267737495,15.5855874006947,299.956680392157,18269257.6252723,16.6807640457153,21.462329788208,43.9748512268066,66.3368305969238,168.6307160168,15.3525549647651,7.19468112131866,1.63131451356587,1876279.27789431,1.60273044341885,0.61247612896158,6.27314541362456,1.33798743262967,4.12713438504509
"138",245,56.6224567055753,271.58008312203,28.3355798029883,299.070105590216,31088610.7706972,14.579339890253,11.3127258765427,55.2964629218692,38.6815086579458,62.2609664279225,26.609813440111,3.9162293396678,1.78213865156023,1885738.83701628,3.19657757318963,5.8454513972587,5.99309864141162,17.8058817098645,5.50125821054473
"139",390,160.650027237119,302.643691626655,23.9939719353424,302.221882352941,29309694.4444444,9.13694381713867,21.1616745758057,49.5012353515625,64.508798828125,99.8612810787155,33.3166192056856,3.93658516557223,1.2748750039297,3703832.71857096,2.08087110826412,3.26763962943822,6.81068379290885,8.67758543555784,5.96614673912369
"140",627,339.587083434896,321.564475962321,23.9350270945317,301.041106535948,35245258.1699346,11.388462677002,22.0042176055908,60.147818145752,62.323851776123,190.632766641681,40.4315711636014,4.70960910202942,1.4270648269184,2983017.92544178,1.80062279383341,0.813082131279841,9.43433679368761,1.4642008972168,6.44094654063292
"141",1041,739.387030835315,359.147357245551,29.137221355653,298.099410457516,37541816.013072,14.6913857650757,22.0153385162354,72.5986709594727,60.021597442627,227.990703560387,43.492721162019,5.76774751527094,1.54549380295324,5520962.18833212,1.60987162695991,1.05900299496121,9.1272826385498,2.18411682128906,6.94793706861497
"142",635,989.655713032718,328.714638214111,30.9496215232643,298.685786492375,22608132.4618738,13.7577199935913,19.0330739974976,62.3661721801758,64.7155239868164,253.474205143766,60.0731510313057,7.21228761917289,2.05171718712174,7824521.16920843,1.18519531673855,1.41133869171143,9.70830978393555,3.53500306871202,6.45362499889269
"143",193,489.247622823331,219.093534817166,20.0786068031997,304.560894553377,13278207.4074075,10.7092193222046,17.4066415405273,45.9160650634766,69.9668515014648,235.853229992486,65.6344451386252,8.15736564094936,3.60924458968772,5455103.00169455,1.56414009518094,1.61135224236383,7.338859278361,3.15353924221463,5.26269018890489
"144",31,397.890284234095,154.762845840454,10.7924637533559,308.952414379085,8755429.08496733,11.1783107376099,19.1155614089966,46.8343054199219,72.5500311279297,164.46735695333,38.2153687239282,7.42803557993861,3.41145855725003,6216851.99709509,0.555267514122857,0.700906329684788,3.3500831858317,2.61727250840929,3.43398720448515
"145",88,599.400207009342,182.732834235297,16.5624219515759,306.413930283224,16745248.5838779,12.1001192474365,19.6609655761719,53.2364234924316,67.4002191162109,196.10212119488,22.1535490784822,6.49358194332889,2.41174681675138,5242346.97409827,1.09325360827976,1.03141849941678,6.50892216152615,2.33620017157661,4.47733681447821
"146",71,795.150309567099,198.846179097493,22.7550160625282,302.683489542484,26000276.3616557,12.7978622436523,21.9364463043213,54.366485748291,66.458822479248,281.91815079821,22.5733548868439,8.37191970692502,2.11878528201402,3490742.48366011,1.6682404645284,1.03805187649197,5.72999694824219,1.37692825317383,4.26267987704132
"147",171,1398.286647343,235.667584228516,37.4838586934479,299.463703050109,25058136.3834424,15.76489818573,22.603657989502,46.8321882629395,64.1200559997559,238.450769368001,15.7719953899619,4.48533504138281,1.26852745098043,3309847.39772449,1.02024904039171,0.831460520426432,3.75834264967177,1.56416159735785,5.14166355650266
"148",126,1529.18913209981,221.510955505371,35.6108996636732,300.084305010893,17415190.9586057,15.8544932556152,22.7659896850586,39.20961769104,66.2103507995605,184.5702888891,9.30924926630863,4.30886140653314,0.566134964689038,3123757.35320433,0.314328051396614,0.918864664271256,5.78754062597303,0.848279445482335,4.83628190695148
"149",20,1451.83798153048,218.210689892239,25.311554216875,299.967573420479,17216746.1873638,15.8732471847534,22.1195139312744,44.8113535308838,66.6311596679687,177.808757776591,8.3025164723554,8.11022198792464,1.23426920365701,1453959.46136783,0.699839915703494,0.774475524958713,1.93428536888008,0.564824004936166,2.99573227355399
"150",50,36.8254394673014,220.769308976453,21.62398453403,296.477093375545,34473523.057371,16.8998854160309,5.38421523984936,68.3739786148071,16.0913735628128,4.16034029232891,31.5288657888579,3.04548090564936,1.57013978876574,2913491.64851121,2.01383619206292,5.08577747135647,5.63473706790379,14.7889157403478,3.91202300542815
"151",372,46.426887638241,253.076541413201,18.2775487531547,299.612842190016,32046115.4684097,14.9314304760524,11.3224316247925,59.2424212864467,35.94706118837,7.40091179798475,39.5161107502427,4.21854237121274,1.81477638614741,3298236.90930067,2.68136315670143,6.41728183140509,8.63292511271782,19.6092411558324,5.91889385427315
"152",144,41.0938433586901,298.604332275391,25.4920556353664,300.943005228758,32369466.5577342,9.22767227172852,16.9284165763855,41.3855793762207,57.2417221069336,48.2791861304459,34.4157667647747,3.64209821210062,1.3906671432761,3058505.16237744,2.6572101125263,4.91589667297787,10.1566846951984,13.4926169358179,4.969813299576
"153",825,222.728874313416,372.413249121772,30.1762688904553,300.72662745098,36826833.5511981,11.2849317169189,20.9848706054687,54.2607725524902,61.222105255127,108.827810211934,38.2315303553135,3.26266107501866,0.92778819513216,2573851.21187362,1.57438068652279,1.98379822320709,6.7928582747525,3.63280873377967,6.71538338633468
"154",441,258.430250525536,376.83257361518,32.597508442137,301.851363616558,38012941.8300653,10.3538325500488,20.6969918060303,49.3572660064697,61.4125303649902,195.318083394736,33.2851356261454,4.27865460599229,1.59377293633503,1889758.19414189,2.05574710422092,0.811194542778863,10.1853866238064,1.19679089016385,6.08904487544685
"155",889,591.44824969018,411.558734927707,34.7344432369152,298.457498257081,38568281.2636166,14.3092459869385,21.2507611083984,67.3988320922852,59.3929010009766,289.195108553885,45.37667093536,5.5364447580714,1.41068174776084,3975028.58871947,1.65169691933526,0.872468655904135,7.31313718159994,1.97386344061957,6.7900972355139
"156",544,1049.40289253133,383.308364630805,39.5489433959798,297.867111546841,29995840.4139435,15.0475825500488,21.4080731964111,64.7631340026855,62.1242195129395,215.801139226451,62.7785235275457,6.64345798158978,1.22801355603968,7867674.47349311,1.30499722798665,1.50042174445258,7.86545405069987,3.02598319159614,6.29894924685594
"157",819,940.587548655183,286.041712799072,35.3970055299335,299.688509803922,18992791.7211329,12.1533173751831,17.9856747055054,45.336877746582,67.003740234375,242.973437242576,80.9970700440583,9.77208761598693,3.56547380779472,5984814.59694993,1.98269762251112,1.93084636264377,10.5189174482558,3.58198701646593,6.70808408385307
"158",150,515.416155740168,183.70742096795,20.2743354055572,306.60135620915,14205015.4684096,10.0994563674927,19.3381813812256,37.9136707305908,71.1319735717773,192.040193923197,38.8819906427831,7.62086869730745,3.15550353425323,4495939.50617279,1.40208455403646,1.01702841864692,8.07827100118001,2.86080741034613,5.01063529409626
"159",90,714.301004663081,200.320122765435,22.5977642760656,304.146423529412,20655189.8692809,10.7023651123047,21.0200480651855,42.8502631378174,67.4146469116211,134.664560909982,14.3921901655786,5.39149829190156,1.84557436456062,4327738.06584361,1.21791241539849,0.863183776007759,6.35724212646484,1.54001286824544,4.49980967033027
"160",26,877.599525808214,218.231847322252,29.1358550168015,302.448006535948,24997898.9106754,12.1933081054688,20.8421336364746,44.3887020874023,66.4593740844727,175.332224138771,14.4825437644676,5.38869127104481,1.5475841926894,2539883.01863958,1.44546330769857,0.67275752597385,4.79064067416721,0.841418321397567,3.25809653802148
"161",145,990.127135062279,216.323368988037,33.8768651495073,301.152080610022,26564802.5054466,15.0827450561523,21.3106218719482,48.5480169677734,65.8862805175781,188.118945400646,13.5250274582851,3.68941894235633,0.86911345921085,4234522.5006051,1.33534642537435,0.600152282714843,5.24207991706,1.10218315972222,4.97673374242057
"162",52,1201.76020928061,211.860686009725,38.8970675475103,300.575507407407,19650744.4444446,16.1941428375244,20.8105658721924,47.5959158325195,66.7015815734863,192.222127803774,14.8432034806289,4.62199118102321,0.599650297327735,3334966.55773424,1.17939302214102,0.76526981703901,3.53004562451644,1.02012217940916,3.95124371858143
"163",30,36.1456167941391,189.537874204141,17.4646648325257,295.559817538126,39245742.3747274,21.0824999128069,4.89213376608677,75.0950911385672,14.1510489364155,4.90673453090258,62.0643852630256,3.16455451072023,2.02940015937638,3367029.31603609,3.87149057034084,4.92728522081579,8.7359734551566,13.7284736022318,3.40119738166216
"164",484,43.1855297925151,283.346104922824,16.9478163938121,299.773572984749,38927862.7450981,14.9956100845337,18.7001517295837,61.6877001953125,50.8461086273193,12.2863392583075,50.8103490236472,5.91176080824482,1.87296731596707,3296041.75661845,3.19184169479779,7.74998825180842,10.5213467863628,21.1635731788417,6.18208490671663
"165",518,59.5805800164817,339.54252093845,25.0457553587518,301.271705882353,37344136.2745099,10.40144115448,21.0711798095703,48.0442518615723,59.9562535095215,38.8913660379101,43.5412285138354,3.79960912130905,1.20810273386737,2812433.91760747,2.59270445959909,3.55251282643242,10.5175967261905,8.59852831106659,6.24997524225948
"166",252,84.6960368510499,367.333734164768,29.3979738090561,302.295452505447,36183095.9694989,8.11511178970337,18.8171839904785,39.8514697265625,61.2210733032227,57.0180578014605,28.8026241726346,2.61979014168352,0.739683054950414,2447305.41031228,1.82137811236911,1.75665416505602,6.63719712151422,0.929318372938368,5.52942908751142
"167",355,106.839595137772,378.867041185167,32.2617293072463,302.155447930283,38350041.6122004,9.70310167312622,20.5973109436035,43.2118444824219,61.5506552124023,172.041513912655,42.1433778814622,4.42288084009468,1.65814069232635,1513892.03582672,2.13424222522312,0.734494569566514,10.2866912417942,1.29119688245986,5.87211778947542
"168",1096,662.35492013159,478.57780541314,42.2856068407523,297.706910893246,39170315.3594773,14.4905201721191,22.0863506317139,68.2535287475586,58.5795715332031,319.537476530451,59.759955973684,7.3252457506282,1.58674323408382,2739295.82425563,1.86405776765611,0.952935494316949,9.46397082010905,1.74482764350044,6.99942246750796
"169",941,1049.70884893258,432.011744147407,47.4056738349124,297.364135947712,33050715.1416123,15.838900680542,23.1671369171143,70.0146055603027,60.5533702087402,234.599328516428,64.7199590706531,6.63824159239943,0.670977390462383,6600113.27765673,1.26960107591417,1.64520203908285,7.20142696804471,2.13681764390734,6.84694313958538
"170",400,1107.5709191485,330.761058926052,41.2988528156495,298.09951546841,22642925.925926,14.2680123138428,20.9050254058838,53.8574359130859,64.0951731872559,210.708491636041,88.444190722807,8.41685120174367,2.21303418058582,6634372.86371342,2.09224784851074,1.66092365264893,13.1356893073188,3.51804875691732,5.99146454710798
"171",211,607.023375664343,188.258373896281,29.0036650771493,303.991148583878,18195630.6100218,9.08095050811768,19.7312547302246,29.8202793884277,70.0773138427734,250.803125662963,67.6083580403269,7.24204580518706,3.32534916485116,4183782.60711691,3.21805931091309,1.49165912628174,15.3374115329319,3.57714072333442,5.35185813347607
"172",196,708.281220186419,197.788476528592,28.2726938962149,303.260597603486,22085367.2113289,11.1851055908203,21.0202024078369,33.8519694519043,67.6366610717773,150.969356316086,25.6685992610602,5.32816402018458,2.23468370854513,2497240.00242075,1.57747134738498,0.563158586290147,7.9282563357883,1.38336876763238,5.27811465923052
"173",257,938.640446322734,216.113503672282,32.1810042370404,301.267136383442,23767423.8562091,13.4963731384277,21.4600058746338,40.0248180389404,67.2174481201172,99.9484471763608,14.4054967216209,4.94863387200647,1.53237037037037,1486228.67344469,1.23732963562012,0.271963933308919,5.75223113165961,0.736589728461368,5.54907608489522
"174",610,1068.06852994686,202.591288994683,35.1443895457922,300.693263180828,21506836.3834423,14.2414973068237,21.4176026153564,45.6371063995361,67.2876968383789,119.125533728217,23.1063851410665,3.90351627906124,0.95007559912855,2710125.18760586,0.953914472791883,0.517529051038954,4.24983943515354,0.966406741672091,6.41345895716736
"175",323,892.84372836642,156.920220133464,29.8595696528466,302.240167320261,16011210.2396515,13.2318657684326,20.508388671875,34.7875199890137,69.0221136474609,136.133905649364,47.0421001341365,6.6168948925605,1.59377146495742,3788801.51347709,1.16526809286956,1.06876618205637,11.1781642316735,1.76191800545955,5.77765232322266
"176",3,936.293675474078,187.103244016712,36.8283805966743,301.218124703988,16619281.7561807,13.5484549895577,21.1661532028862,47.8275876252548,68.3229081527047,132.200909172856,29.5222334054553,4.45095130265766,1.35796465483672,2427158.72292915,1.00708755149166,0.917564875407687,6.15993105380048,1.12380825761436,1.09861228866811
"177",4,684.604800933549,190.366085511667,37.4262808060145,303.781451525054,13839272.4219318,11.1765664418538,22.0759576161702,33.3509327570597,69.9823722839355,189.036731322456,39.1875096396413,5.65729131273695,2.53820142885053,3501512.74850215,2.03496725202471,0.869711757138155,14.2236003426538,2.43151847963748,1.38629436111989
"178",3,502.935131239007,161.375820716222,30.4801510547598,306.230880991285,11565243.0555556,10.2899132966995,22.6626589298248,24.0843896865845,72.8275737762451,216.378452041718,69.9064205341911,10.4972837548835,3.13223432409999,4729794.08047169,2.11146536357819,0.63200081113785,19.1334101304554,3.93299570961604,1.09861228866811
"179",5,516.768187309959,137.161503991963,26.931680412244,306.582365649964,11448289.4577584,9.67347982194689,22.1390656365289,23.0200176239014,72.3540988498264,162.41797429564,81.5976304074204,11.7725534011086,3.43130251006513,6348978.02491962,2.70256578216311,1.12830343870159,18.8165020668297,3.62603786825436,1.6094379124341
"180",340,639.07980212117,147.643029419302,28.9099203172182,305.757018690517,13105497.2193555,12.0684955496537,23.4782442795603,32.5617284272846,70.7159134714227,201.228306010934,90.1384532349611,13.5916948980415,3.85628019977318,7363804.68452057,2.19942702618723,1.01783200329043,16.3868043832612,3.6636239149603,5.82894561761021
